File,1,2,3,4,5,6,7,8
1MB,8,7,12,12,16,20,19,19
2MB,19,14,22,23,28,27,38,34
4MB,36,34,43,43,58,64,52,54
9MB,73,65,80,75,80,83,92,88
18MB,147,123,149,137,149,147,154,165
36MB,295,231,295,260,280,283,296,304
72MB,581,447,538,519,543,560,608,605
