File,1,2,3,4,5,6,7,8,9,10,11,12
1MB,9,4,4,4,7,5,12,10,10,17,13,15
2MB,18,9,9,9,12,19,18,21,17,18,22,23
4MB,36,19,19,17,26,30,26,28,37,44,43,38
9MB,74,38,37,38,48,48,50,54,61,65,68,65
18MB,149,76,78,64,89,82,94,85,99,103,114,117
36MB,286,150,155,131,162,166,157,164,170,166,176,185
72MB,580,303,306,264,318,323,302,311,338,318,322,378
