Test    ,Machine    ,1      ,2      ,4      ,8      ,12
1MB.ecg ,2-core     ,37     ,65     ,118    ,221    ,350
2MB.ecg ,2-core     ,73     ,124    ,224    ,452    ,633
4MB.ecg ,2-core     ,149    ,241    ,443    ,857    ,1252
9MB.ecg ,2-core     ,316    ,492    ,892    ,1729   ,2501
18MB.ecg,2-core     ,665    ,997    ,1904   ,3541   ,5122
36MB.ecg,2-core     ,1278   ,1955   ,3578   ,7062   ,10052
72MB.ecg,2-core     ,2664   ,3916   ,7134   ,13641  ,20199
1MB.ecg ,4-core     ,
2MB.ecg ,4-core     ,
4MB.ecg ,4-core     ,
9MB.ecg ,4-core     ,
18MB.ecg,4-core     ,
36MB.ecg,4-core     ,
72MB.ecg,4-core     ,
1MB.ecg ,i5-12450H  ,
2MB.ecg ,i5-12450H  ,
4MB.ecg ,i5-12450H  ,
9MB.ecg ,i5-12450H  ,
18MB.ecg,i5-12450H  ,
36MB.ecg,i5-12450H  ,
72MB.ecg,i5-12450H  ,
